dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,writing_angle_global,writing_angle_tl,writing_angle_tr,writing_angle_bl,writing_angle_br,writing_magnitude_global,writing_magnitude_tl,writing_magnitude_tr,writing_magnitude_bl,writing_magnitude_br,label
650,13.481538461538461,13.315384615384616,28,28,27,0,21,0.14285714285714285,3.0,71.0,5.0,5.0,175.0,257.2817823544262,260.2778173424417,224.38750194578716,288.1090299741435,256.35278015533225,3
612,13.315359477124183,13.352941176470589,28,28,36,1,28,0.1989795918367347,177.0,45.0,45.0,9.0,71.0,252.61934857968387,314.06700934811596,178.84268491830963,252.47169489346211,265.09600515884796,6
625,13.3808,13.3904,28,28,27,0,19,0.17091836734693877,177.0,45.0,175.0,45.0,45.0,206.80457720308735,189.91751709743198,182.3567823182754,187.85736710185196,267.08664229479007,2
620,13.320967741935483,13.187096774193549,28,28,30,0,20,0.1836734693877551,177.0,5.0,5.0,5.0,161.0,174.6707730309912,119.0965296018312,126.4924922199991,199.29202358701755,253.80204671511706,0
675,13.434074074074074,13.472592592592592,28,28,23,0,13,0.15051020408163265,177.0,45.0,5.0,-45.0,169.0,196.2250811164852,230.64519764536223,184.4632304957874,180.49768427725732,189.29421204753402,3
719,13.499304589707927,13.47009735744089,28,28,20,0,10,0.11479591836734694,177.0,5.0,5.0,175.0,175.0,115.08141582833018,107.17621938069375,121.52170499264467,115.2398227640208,116.38791617596151,1
657,13.312024353120243,13.452054794520548,28,28,15,0,9,0.1913265306122449,-87.0,5.0,85.0,-85.0,85.0,139.94856454222625,199.73157103606832,97.64480475679657,123.14042455801912,139.27745781802105,2
601,13.226289517470882,13.284525790349418,28,28,38,0,28,0.1913265306122449,-87.0,85.0,85.0,175.0,83.0,201.7840222947564,135.8810544407799,138.29413656706896,224.82685749982704,308.13404067134974,0
671,13.350223546944859,13.37853949329359,28,28,25,0,13,0.11989795918367346,177.0,11.0,175.0,135.0,5.0,155.52949909803357,168.3421171841504,186.158144437138,143.20249500513054,124.41523976571533,9
613,13.386623164763458,13.278955954323001,28,28,28,0,23,0.22193877551020408,177.0,-45.0,71.0,45.0,45.0,246.08384808777143,242.2329168170138,233.51681266056062,257.50106546228386,251.08459741122743,2
622,13.327974276527332,13.503215434083602,28,28,21,0,13,0.17346938775510204,177.0,175.0,5.0,175.0,71.0,201.04633167646313,246.70889136188566,161.25397102509842,151.18567477463407,245.03678954423424,2
674,13.47626112759644,13.497032640949556,28,28,20,0,19,0.20408163265306123,-87.0,-71.0,-85.0,-79.0,81.0,191.81399038731905,165.093575404205,152.89887368502727,319.5618049811812,129.7017074788627,5
647,13.346213292117465,13.493044822256568,28,28,34,0,31,0.18112244897959184,-87.0,9.0,-79.0,19.0,175.0,224.16241047750677,294.8764864532232,254.87483811690848,170.490634305747,176.4076830341483,5
640,13.321875,13.3359375,28,28,26,0,23,0.19387755102040816,177.0,45.0,45.0,-45.0,71.0,254.76328087556124,216.0495070644198,270.2096447893188,288.68927546462896,244.1046961838774,3
706,13.451841359773372,13.410764872521247,28,28,22,0,12,0.10714285714285714,177.0,45.0,135.0,-45.0,5.0,179.8753932540647,211.8166534181944,134.69668123526594,231.0966464639265,141.891591898872,3
663,13.416289592760181,13.457013574660634,28,28,20,1,18,0.1913265306122449,85.0,5.0,83.0,-79.0,81.0,235.2399621141808,147.2725389570381,279.9088783017132,289.1528175477177,224.62561365025428,5
658,13.360182370820668,13.451367781155016,28,28,28,0,10,0.12244897959183673,177.0,161.0,9.0,5.0,175.0,168.94467869859452,234.71308723558806,186.34729502218636,121.18183797780289,133.53649455880085,4
637,13.304552590266876,13.411302982731554,28,28,21,0,19,0.17091836734693877,177.0,135.0,85.0,-81.0,5.0,254.67533877947244,212.80705873949154,315.85069296948996,288.62301999149554,201.4205834174127,3
654,13.426605504587156,13.431192660550458,28,28,28,0,32,0.21428571428571427,87.0,-81.0,83.0,-85.0,5.0,218.98103998390096,207.26311009199668,273.974919009619,264.98442335512544,129.7017074788627,8
590,13.3,13.31186440677966,28,28,29,0,24,0.12244897959183673,177.0,-79.0,81.0,175.0,81.0,229.1057219313944,193.32296701168897,222.1374214088268,244.94939426956054,256.0131050355014,8
592,13.403716216216216,13.204391891891891,28,28,30,0,23,0.12755102040816327,-87.0,-45.0,71.0,11.0,161.0,200.93826380553938,203.81656308499797,225.4482000830542,179.53854955535405,194.94974249875133,8
629,13.392686804451511,13.144674085850557,28,28,33,0,19,0.07397959183673469,177.0,5.0,85.0,-45.0,175.0,187.90016427297613,157.68070222234422,121.27631732282163,267.9263311862938,204.71730636044484,0
673,13.4962852897474,13.50965824665676,28,28,20,0,3,0.06377551020408163,177.0,5.0,5.0,5.0,175.0,114.22582570884272,140.48601755258383,120.44390439667386,90.71946829206239,105.25391259405077,7
625,13.4608,13.2,28,28,32,0,22,0.1556122448979592,-87.0,85.0,85.0,-79.0,169.0,197.45946965680767,151.2801541196528,154.66850157520602,242.26192064523113,241.62730228714074,0
605,13.37190082644628,13.48099173553719,28,28,34,0,23,0.1760204081632653,177.0,7.0,175.0,71.0,85.0,208.52212780428292,176.27595204421343,244.25756697535255,211.22943626685878,202.32555593070694,4
660,13.362121212121211,13.454545454545455,28,28,21,0,22,0.21428571428571427,-87.0,175.0,83.0,-79.0,81.0,215.99698244152535,149.8503932443158,235.74674401130866,270.53338119679967,207.85741131367735,5
711,13.437412095639944,13.49507735583685,28,28,23,0,10,0.08928571428571429,177.0,5.0,175.0,175.0,5.0,153.5132281454148,138.2117504865747,165.80250515711677,118.98995699228804,191.04869994567977,9
682,13.428152492668621,13.514662756598241,28,28,27,0,16,0.12755102040816327,3.0,5.0,5.0,19.0,175.0,166.81367388524674,165.2373996586643,241.839667549895,133.7214159060018,126.45621242642586,4
557,13.166965888689408,13.166965888689408,28,28,32,0,21,0.1556122448979592,177.0,5.0,83.0,5.0,85.0,173.1553597961931,169.13747036039297,174.55970640631168,161.85112707927672,187.07313533879093,0
611,13.240589198036007,13.387888707037643,28,28,26,0,20,0.11989795918367346,177.0,-45.0,161.0,-79.0,81.0,244.93327304419216,280.1371635128324,256.3136455292613,234.82270657263976,208.45957656203504,3
601,13.296173044925125,13.452579034941763,28,28,29,0,20,0.18622448979591838,177.0,175.0,45.0,135.0,-85.0,176.4566457504912,174.9608197001075,193.0322530112768,154.52063997791026,183.3128703126701,6
637,13.46938775510204,13.309262166405023,28,28,30,0,11,0.1556122448979592,177.0,5.0,5.0,45.0,175.0,170.23667713211722,147.61240597187987,264.31885746613204,127.79149395674413,141.22395113371286,4
633,13.339652448657189,13.364928909952607,28,28,32,0,24,0.17091836734693877,177.0,5.0,19.0,175.0,135.0,177.38739909579235,118.34650275617774,209.24165396341436,213.97933868048105,167.98210098309633,0
708,13.440677966101696,13.39406779661017,28,28,20,0,9,0.15816326530612246,177.0,5.0,5.0,175.0,175.0,114.58749356860018,95.69025551941681,120.44390439667386,115.66207585935689,126.55373849895315,1
636,13.319182389937106,13.421383647798741,28,28,27,0,19,0.16326530612244897,177.0,-45.0,5.0,45.0,5.0,158.18892671610362,200.23621021189877,150.42355466445622,114.22022171949548,167.87572026856407,9
657,13.465753424657533,13.32420091324201,28,28,23,0,19,0.21173469387755103,177.0,-45.0,85.0,-79.0,5.0,198.96604072566544,135.11893433060206,233.99726530734216,272.19812756357913,154.54983570113848,5
658,13.351063829787234,13.5,28,28,31,0,17,0.17857142857142858,177.0,5.0,45.0,175.0,45.0,194.1709099080357,160.06959781958446,181.70201477397268,139.06834994177126,295.84367709681436,6
618,13.501618122977346,13.302588996763754,28,28,22,0,21,0.1989795918367347,81.0,-79.0,81.0,-45.0,81.0,221.09314321858497,185.51684456270937,223.27342155624316,268.9818282343705,206.60047852101692,3
697,13.499282639885223,13.444763271162124,28,28,29,0,15,0.11989795918367346,177.0,161.0,11.0,175.0,19.0,176.40387816476104,204.77973514973772,268.1836202256303,118.23993014663459,114.4122271370415,4
587,13.378194207836456,13.357751277683134,28,28,31,0,25,0.19642857142857142,177.0,85.0,11.0,-45.0,135.0,210.07344912894317,123.96074421964246,276.3225256191066,241.8204902150256,198.1900364619979,0
643,13.460342146189735,13.376360808709176,28,28,21,0,12,0.21173469387755103,177.0,-45.0,5.0,5.0,-79.0,179.96289270723855,251.23628569236374,130.59458672763253,133.1021481989403,204.9185502100176,2
607,13.286655683690281,13.42504118616145,28,28,29,0,25,0.13010204081632654,177.0,5.0,85.0,171.0,85.0,203.77384668099654,181.29107498682902,199.95680951967904,225.06015190512565,208.78735031235243,8
663,13.491704374057315,13.316742081447964,28,28,26,0,21,0.1556122448979592,177.0,-45.0,175.0,5.0,5.0,197.7626189261575,264.3238666603114,144.78916401477912,197.93274742266138,184.00469760687807,2
642,13.305295950155763,13.32398753894081,28,28,22,0,18,0.17346938775510204,177.0,-79.0,81.0,-79.0,81.0,215.7647207833133,153.27580044977424,232.9315579758958,255.55379219026003,221.29773251732308,3
723,13.457814661134163,13.438450899031812,28,28,20,0,4,0.07908163265306123,177.0,5.0,5.0,5.0,175.0,108.18372716069466,111.53579482267463,115.2398227640208,99.62757786606161,106.33171319002157,1
586,13.337883959044369,13.225255972696246,28,28,30,0,22,0.2602040816326531,87.0,45.0,5.0,-45.0,71.0,186.89749880044525,103.484284703872,169.4823465694141,235.77898646204537,238.84437746644969,0
647,13.278207109737249,13.369397217928903,28,28,27,0,11,0.1760204081632653,177.0,11.0,11.0,45.0,161.0,163.3857094179496,133.2336872938643,203.308877181659,151.29224738417722,165.70802581209801,4
682,13.44574780058651,13.410557184750733,28,28,27,0,25,0.12755102040816327,-87.0,-45.0,45.0,-45.0,71.0,210.6280790772068,176.35715561436893,197.67408397797507,228.91990547044458,239.56117124603847,6
705,13.470921985815602,13.409929078014184,28,28,20,0,13,0.125,177.0,-45.0,85.0,19.0,5.0,157.51656769335358,230.43127246994393,166.10108318420595,110.94650279517334,122.58741232409108,7
628,13.386942675159236,13.285031847133759,28,28,22,0,18,0.18877551020408162,-87.0,-79.0,85.0,-71.0,79.0,216.79749536727599,174.91166668567786,238.1285555382038,286.80305657654833,167.34670266867394,2
586,13.433447098976108,13.119453924914676,28,28,30,0,20,0.11224489795918367,177.0,-85.0,85.0,5.0,175.0,170.47392811312966,129.73798727243593,178.37836287888894,183.08262263488004,190.69673966631365,0
666,13.342342342342342,13.472972972972974,28,28,23,0,16,0.1326530612244898,-87.0,85.0,85.0,45.0,5.0,166.75736426434406,156.6029016263734,197.7729844558521,177.88355019640636,134.77002077874442,7
660,13.306060606060607,13.342424242424242,28,28,23,0,18,0.1377551020408163,-87.0,-45.0,161.0,175.0,85.0,182.65412791819875,221.17120261657854,164.3103154924869,176.83702019982942,168.29797336390016,2
716,13.493016759776536,13.46368715083799,28,28,20,0,9,0.14795918367346939,177.0,175.0,175.0,5.0,175.0,112.56131844958301,85.5032933948849,128.67227994098954,126.07023912466302,109.9994613377945,1
677,13.401772525849335,13.360413589364844,28,28,24,0,16,0.14030612244897958,-87.0,-85.0,-45.0,135.0,5.0,147.1169076836466,164.1183100749409,177.91982998997963,133.73350917052622,112.69598149913976,4
715,13.446153846153846,13.517482517482517,28,28,20,0,13,0.14030612244897958,177.0,5.0,175.0,175.0,7.0,121.18908893485721,109.98736807327009,128.67227994098954,127.58238608049433,118.51432164467492,1
677,13.413589364844904,13.462333825701625,28,28,24,0,17,0.1556122448979592,177.0,175.0,135.0,175.0,81.0,158.48679103506836,126.36173308140714,173.9001215628405,143.85017847908824,189.83513101693765,6
618,13.368932038834952,13.3042071197411,28,28,34,0,32,0.2602040816326531,87.0,5.0,83.0,-71.0,79.0,217.56892838868288,146.8260993326532,223.87577869961171,265.756482368146,233.81735315432056,8
718,13.434540389972145,13.440111420612814,28,28,20,0,12,0.09183673469387756,177.0,5.0,5.0,5.0,175.0,144.12208525141787,160.10587761315773,170.2807464731652,146.07607248699975,100.02564443234888,7
705,13.432624113475176,13.485106382978723,28,28,20,0,12,0.1556122448979592,177.0,5.0,175.0,175.0,7.0,119.1319950487783,115.28592905094187,133.11424146346474,126.07023912466302,102.05757055604356,1
632,13.299050632911392,13.416139240506329,28,28,32,0,29,0.22959183673469388,87.0,71.0,5.0,45.0,5.0,223.1524460741689,267.31473561089837,252.06869861851155,112.44154729230085,260.78480277496476,8
652,13.31441717791411,13.41564417177914,28,28,27,0,21,0.17857142857142858,-87.0,85.0,85.0,-135.0,5.0,179.0086185672602,156.69738097139214,209.4600002716909,213.57782283267835,136.2992701932795,7
682,13.40175953079179,13.480938416422287,28,28,34,0,24,0.12755102040816327,177.0,9.0,161.0,5.0,169.0,205.69104363495842,176.68915860253364,301.9183344303432,173.50205499655323,170.65462651040363,4
712,13.492977528089888,13.418539325842696,28,28,20,0,12,0.15306122448979592,177.0,169.0,5.0,175.0,5.0,119.61861837770125,111.14254555555583,132.36421461781129,115.66207585935689,119.305637478081,1
632,13.462025316455696,13.511075949367088,28,28,35,0,26,0.15816326530612246,177.0,-45.0,71.0,175.0,-79.0,189.74109431483387,162.73692225770154,235.73769747429276,209.697332019826,150.79242550751528,0
647,13.451313755795981,13.327666151468316,28,28,24,0,22,0.21683673469387754,85.0,-79.0,81.0,-79.0,7.0,228.46619970862258,207.34854289999953,256.5177442113318,292.3299027653394,157.66860895781983,3
688,13.405523255813954,13.478197674418604,28,28,25,0,22,0.14285714285714285,177.0,175.0,45.0,161.0,81.0,179.57721343613622,139.37193716303977,160.65966980341776,168.92432514130667,249.3529216367808,6
625,13.3856,13.3552,28,28,31,0,28,0.2576530612244898,177.0,-45.0,71.0,-71.0,7.0,218.5222922345296,172.48953802237293,228.23516224658172,286.2500443426203,187.11442432654357,8
675,13.348148148148148,13.471111111111112,28,28,28,0,17,0.1760204081632653,177.0,5.0,-135.0,45.0,19.0,190.58712386926038,150.13206070771207,226.5431031377288,121.02188311598273,264.6514485156178,4
630,13.404761904761905,13.482539682539683,28,28,32,0,18,0.18877551020408162,177.0,9.0,19.0,45.0,5.0,195.2283897400886,150.83371449526788,316.97255790019494,132.6557085745554,180.4515779903362,4
639,13.28169014084507,13.306729264475743,28,28,28,0,20,0.18112244897959184,3.0,45.0,135.0,19.0,5.0,221.58303282647475,250.82593396654119,115.20354297044754,284.60123668819074,235.70141768071952,3
615,13.434146341463414,13.419512195121952,28,28,26,0,17,0.13010204081632654,177.0,-45.0,135.0,85.0,175.0,196.39909524949906,208.61953142385522,197.31848890977926,178.27179026934576,201.38657039501598,2
594,13.183501683501683,13.271043771043772,28,28,31,0,18,0.12244897959183673,177.0,-45.0,71.0,175.0,45.0,219.72256357395526,195.23622726131612,221.21534643682878,243.57802484067992,218.86065575699612,9
609,13.395730706075534,13.251231527093596,28,28,29,0,18,0.1556122448979592,177.0,175.0,135.0,5.0,-45.0,157.7664306579318,133.19662754395907,124.08746601539795,172.00200130524632,201.7796277671239,0
626,13.408945686900958,13.378594249201278,28,28,31,0,22,0.14795918367346939,177.0,-45.0,81.0,175.0,169.0,230.7785093547966,252.79375897878418,254.31799919913988,193.88403516730494,222.11824407395738,8
694,13.487031700288185,13.377521613832853,28,28,28,0,20,0.10714285714285714,177.0,5.0,175.0,19.0,175.0,158.20827093768236,154.53774243661405,172.22723978885705,171.81785991437732,134.25024161088103,9
689,13.435413642960812,13.320754716981131,28,28,33,1,23,0.13010204081632654,177.0,-85.0,-85.0,135.0,5.0,179.57723330751529,162.55297276184345,193.00324918305955,184.9104500765043,177.84226120865375,9
668,13.305389221556887,13.45059880239521,28,28,23,0,14,0.1377551020408163,87.0,-85.0,85.0,45.0,135.0,159.58115549932253,125.64798602932692,245.97095778075663,124.24820083355011,142.45747735365646,7
671,13.324888226527571,13.408345752608048,28,28,21,0,13,0.14540816326530612,177.0,175.0,5.0,19.0,5.0,195.3591687500596,207.95994658038398,164.26116247805726,140.80169803837677,268.41386790342034,2
633,13.293838862559241,13.467614533965245,28,28,28,0,22,0.1913265306122449,-87.0,45.0,81.0,-81.0,71.0,213.75975525404237,222.97366101881516,172.22801974518902,197.08824123198917,262.7490990201763,6
681,13.468428781204112,13.392070484581497,28,28,22,0,13,0.1096938775510204,177.0,-85.0,5.0,135.0,175.0,142.04483748813036,187.80320489324296,158.0326625017104,118.53142410337871,103.81205845418937,7
662,13.379154078549849,13.323262839879154,28,28,29,0,21,0.15306122448979592,87.0,-85.0,85.0,45.0,135.0,168.45524691400246,141.9860712438907,225.69151287671158,163.4556785039611,142.68772503144652,7
585,13.211965811965811,13.234188034188033,28,28,24,0,22,0.19642857142857142,177.0,-45.0,71.0,-79.0,81.0,234.03676340612955,180.53681890332814,343.74730163247716,240.08213292424068,171.78080016447214,5
645,13.401550387596899,13.525581395348837,28,28,31,0,18,0.18622448979591838,177.0,-85.0,171.0,45.0,175.0,207.14122591271502,159.93883868099252,321.8141522893181,157.2342625979593,189.57765008259022,4
664,13.436746987951807,13.30722891566265,28,28,30,0,18,0.11734693877551021,177.0,135.0,5.0,-85.0,175.0,215.7489384682861,216.39743000094947,194.4128608721842,256.354934517014,195.83052848299678,3
718,13.455431754874652,13.47632311977716,28,28,20,0,11,0.1326530612244898,177.0,5.0,175.0,175.0,5.0,115.8927895914394,98.28020307121895,133.0076688539216,115.2398227640208,117.04346367659623,1
648,13.37962962962963,13.38888888888889,28,28,33,0,29,0.22959183673469388,177.0,-135.0,45.0,19.0,45.0,234.1342134025304,212.28305033378072,251.8797399284741,267.6227439650252,204.7513193828415,3
671,13.37853949329359,13.40387481371088,28,28,27,0,24,0.14030612244897958,-87.0,45.0,-135.0,85.0,-45.0,205.18509595583578,201.1208228799847,222.97484352915396,195.35489313538366,201.28982427882073,6
705,13.470921985815602,13.49645390070922,28,28,20,0,4,0.05357142857142857,177.0,5.0,5.0,19.0,175.0,106.69217672498691,107.42160705051678,105.25391259405077,104.05744612401239,110.03574113136773,1
622,13.234726688102894,13.546623794212218,28,28,29,0,25,0.15816326530612246,177.0,5.0,5.0,135.0,175.0,204.6736531568623,168.40454597344328,237.99987127577754,221.89704293318317,190.39315244504513,8
611,13.409165302782323,13.243862520458265,28,28,26,0,21,0.17091836734693877,177.0,-85.0,85.0,135.0,5.0,155.31743575078437,161.88533199668433,167.66661239231425,127.43953367737794,164.27826493676105,9
670,13.373134328358208,13.455223880597014,28,28,29,0,15,0.1683673469387755,3.0,171.0,19.0,135.0,19.0,181.1379003367745,157.9510563775481,266.77804587934213,136.43002933187148,163.39246975833626,4
618,13.244336569579287,13.318770226537216,28,28,40,0,28,0.18877551020408162,177.0,175.0,45.0,19.0,45.0,209.54386174218675,218.5720166327497,255.0106064496798,156.58677101901253,208.0060528673051,8
717,13.456066945606695,13.460251046025105,28,28,20,0,10,0.13010204081632654,177.0,5.0,5.0,175.0,175.0,116.80545101370667,115.19144970592315,121.95605135250517,115.2398227640208,114.83448023237759,1
708,13.474576271186441,13.47316384180791,28,28,30,0,17,0.1326530612244898,177.0,5.0,135.0,175.0,45.0,194.10283075256703,133.7456024350506,205.63730645627717,200.48445271421943,236.5439614047209,6
650,13.384615384615385,13.355384615384615,28,28,21,0,15,0.1989795918367347,-87.0,-45.0,45.0,85.0,83.0,176.82613126009713,108.76170588000352,267.59836554096546,175.00919275820513,155.9352608612143,2
633,13.282780410742497,13.238546603475513,28,28,31,0,26,0.15051020408163265,177.0,9.0,175.0,5.0,175.0,239.79611421596834,203.62455766745197,214.63488618111577,241.73810413453128,299.18690888077447,8
624,13.354166666666666,13.53525641025641,28,28,30,0,25,0.21428571428571427,-87.0,45.0,59.0,81.0,71.0,220.29597105100342,227.04655980322036,204.62861616593747,196.39140474360187,253.11730349125415,6
623,13.327447833065811,13.224719101123595,28,28,29,0,22,0.25255102040816324,85.0,-45.0,81.0,45.0,-45.0,230.5215225771153,251.18212348375476,220.76104278576688,192.84024759373082,257.3026764452087,5
671,13.433681073025335,13.459016393442623,28,28,23,0,15,0.09948979591836735,3.0,-85.0,5.0,45.0,5.0,159.01662138466045,131.27432075731608,160.5160374439694,204.16625659318757,140.10987074416883,7
651,13.279569892473118,13.431643625192013,28,28,21,0,8,0.13520408163265307,177.0,5.0,5.0,45.0,175.0,128.13659794821822,133.07295247571213,147.53001989138556,98.51349747651756,133.42992194925768,9
727,13.444291609353508,13.464924346629987,28,28,20,0,13,0.11989795918367346,177.0,171.0,5.0,175.0,175.0,116.9110142875407,109.33182057263537,121.95605135250517,115.2398227640208,121.11636246100146,1
622,13.45176848874598,13.34887459807074,28,28,27,0,19,0.10204081632653061,177.0,5.0,-71.0,175.0,71.0,193.36708272956554,166.55253200277022,199.61271326698989,180.8083555688709,226.49473007963113,6
675,13.493333333333334,13.474074074074075,28,28,28,0,21,0.11479591836734694,177.0,-45.0,5.0,135.0,9.0,172.13910110676102,194.07584868984011,184.63104938428458,156.00860040469274,153.84090594822672,9
691,13.467438494934877,13.39218523878437,28,28,28,0,19,0.125,177.0,5.0,135.0,5.0,45.0,191.37939637362655,126.36173308140714,182.58299265322904,182.8082311368397,273.7646286230304,6
629,13.467408585055644,13.426073131955485,28,28,29,0,23,0.14030612244897958,177.0,5.0,5.0,175.0,171.0,191.6112200799199,162.75402471640533,221.4989763668959,210.43526560095503,171.75661363542326,8
571,13.143607705779335,13.187390542907181,28,28,33,0,20,0.15051020408163265,177.0,5.0,175.0,169.0,-85.0,179.12234309228018,148.37452608205774,173.72325613732744,189.7134184153615,204.67817173437393,0
599,13.225375626043405,13.3889816360601,28,28,31,0,23,0.2372448979591837,-87.0,169.0,-85.0,-45.0,-85.0,174.4395405798673,134.26233487540546,187.672445754651,216.1470331369471,159.6763485524657,0
627,13.290271132376395,13.36682615629984,28,28,31,0,18,0.08928571428571429,177.0,175.0,175.0,5.0,135.0,163.87309442874974,135.87200790376406,149.44023341350413,179.04600364404806,191.1341327536827,0
594,13.358585858585858,13.308080808080808,28,28,28,0,22,0.17346938775510204,87.0,9.0,67.0,169.0,71.0,223.33820987036972,189.26294144814017,184.57058306166255,241.38398949348334,278.1353254781927,6
700,13.417142857142856,13.445714285714285,28,28,22,0,10,0.17346938775510204,177.0,5.0,5.0,45.0,5.0,117.78071165197457,166.4822391868003,129.422306786643,67.94455518123391,107.27374545322104,7
658,13.49240121580547,13.404255319148936,28,28,28,0,18,0.10714285714285714,177.0,-45.0,71.0,5.0,5.0,174.44630092025392,195.6000889101958,209.0085514531266,180.57506116357226,112.60150215412104,9
651,13.302611367127497,13.316436251920123,28,28,21,0,15,0.16071428571428573,87.0,85.0,85.0,135.0,19.0,160.14448998018872,197.81330159226184,190.38105918052065,137.18005617752493,115.20354297044754,7
679,13.422680412371134,13.44918998527246,28,28,30,0,19,0.14030612244897958,3.0,-85.0,5.0,45.0,5.0,185.12622394255945,177.16479395014673,250.39581684452807,157.45546373873353,155.48882123682938,4
656,13.358231707317072,13.43140243902439,28,28,27,0,18,0.15816326530612246,87.0,-45.0,45.0,45.0,175.0,173.0324662812023,232.57458850235025,207.47930203859153,85.84316040972668,166.23281417414077,9
680,13.404411764705882,13.364705882352942,28,28,29,0,19,0.12244897959183673,177.0,19.0,5.0,135.0,175.0,172.99242959199458,165.8637514360708,195.80133275976857,152.78306264345736,177.52157152868142,9
631,13.353407290015848,13.340729001584785,28,28,28,0,19,0.125,177.0,-45.0,71.0,9.0,9.0,191.46739113446435,190.83959206942998,193.3137285796622,130.106858115495,251.6093857732702,9
675,13.477037037037038,13.34962962962963,28,28,26,0,18,0.08928571428571429,177.0,-45.0,71.0,175.0,7.0,174.92284496507443,193.522836455912,209.42676720562622,174.73961855933328,122.00215763942626,9
666,13.421921921921921,13.367867867867869,28,28,22,0,18,0.15306122448979592,177.0,85.0,-85.0,45.0,135.0,179.86708498754854,172.87069402496732,161.39682342821482,262.22743687115815,122.97338562585392,7
615,13.221138211382113,13.393495934959349,28,28,31,0,21,0.18112244897959184,-87.0,19.0,45.0,135.0,-45.0,185.41847958118072,201.9895155997057,131.30429643687626,188.88100548921378,219.49910079892703,6
701,13.476462196861625,13.48644793152639,28,28,28,0,11,0.15051020408163265,177.0,175.0,5.0,135.0,5.0,155.04068667098463,180.8446353624441,190.29867310002632,147.4695535687635,101.5498846527046,7
596,13.204697986577182,13.236577181208053,28,28,21,0,17,0.17346938775510204,177.0,-79.0,-85.0,-71.0,81.0,220.53067105809762,205.44737591489684,185.84461831302676,238.65541877641226,252.17527122805467,2
684,13.404970760233919,13.352339181286549,28,28,32,0,23,0.1683673469387755,177.0,-45.0,5.0,171.0,175.0,225.61987181469135,200.04725152186126,240.379528440991,187.36885853338245,274.6838487625307,8
669,13.348281016442451,13.327354260089686,28,28,23,2,19,0.2066326530612245,-87.0,135.0,81.0,-79.0,7.0,201.8820389839514,168.99461795727657,250.2358619827079,193.49579509436555,194.80188090145558,3
665,13.41203007518797,13.488721804511279,28,28,27,0,14,0.13010204081632654,177.0,5.0,45.0,161.0,169.0,159.89659302227977,145.65381939166363,173.7572691597241,174.52146414606761,145.65381939166366,6
666,13.507507507507508,13.33033033033033,28,28,19,0,12,0.11734693877551021,-87.0,-85.0,79.0,-135.0,175.0,149.9034318952554,127.14803972063382,168.73231972376064,98.69841882371855,205.0349493129086,7
667,13.331334332833583,13.403298350824588,28,28,25,0,15,0.13010204081632654,177.0,-45.0,161.0,45.0,135.0,157.8812108954894,217.03067395369013,181.7183372763445,85.84316040972668,146.93267194219635,9
709,13.427362482369535,13.503526093088858,28,28,21,1,11,0.16071428571428573,177.0,-169.0,175.0,5.0,175.0,170.41530888422025,319.09904285442445,127.16013298515823,133.8642683091182,101.5377913881802,1
704,13.463068181818182,13.465909090909092,28,28,21,0,8,0.1836734693877551,177.0,135.0,45.0,175.0,5.0,126.25314649144201,88.11742747573585,209.4479070071665,117.16212955066378,90.28512193220187,7
610,13.349180327868853,13.321311475409836,28,28,22,0,18,0.18877551020408162,-87.0,-45.0,71.0,-81.0,81.0,217.5936055343994,212.01574290608542,210.54989413218613,197.7599193399848,250.04886575934128,2
719,13.489568845618916,13.472878998609179,28,28,20,0,3,0.05357142857142857,177.0,5.0,5.0,175.0,175.0,106.61325660353869,115.2398227640208,116.3176233599916,95.26800242408073,99.62757786606161,1
624,13.427884615384615,13.155448717948717,28,28,28,0,30,0.24489795918367346,-87.0,-85.0,79.0,175.0,19.0,238.65817102733394,155.07866140601772,224.08892391869801,309.99313871236785,265.47196007225205,5
709,13.442877291960508,13.400564174894217,28,28,20,0,4,0.05357142857142857,177.0,5.0,135.0,5.0,175.0,112.70033318994216,127.80358722126853,109.36810036620862,102.08175708509239,111.54788808719906,1
665,13.496240601503759,13.345864661654135,28,28,22,0,18,0.14540816326530612,177.0,-45.0,83.0,-71.0,171.0,238.88143881327903,264.9665409400897,217.66418928695776,242.44183279825273,230.4531922278162,3
710,13.422535211267606,13.411267605633803,28,28,20,0,12,0.14795918367346939,177.0,85.0,5.0,5.0,171.0,146.25507594281393,134.62638841929606,137.63858906643426,181.9395384171187,130.81578786840672,7
662,13.509063444108762,13.308157099697885,28,28,22,1,13,0.1326530612244898,177.0,85.0,85.0,5.0,135.0,166.30343072006912,143.08805836891037,195.62142060674697,211.89500215585227,114.6092417487669,7
669,13.455904334828102,13.340807174887892,28,28,36,0,22,0.125,177.0,175.0,83.0,169.0,175.0,168.82227580027148,168.07677222312594,172.90775377487253,151.94779488481194,182.3567823182754,0
635,13.275590551181102,13.445669291338582,28,28,30,0,24,0.2066326530612245,177.0,135.0,83.0,5.0,11.0,175.4032266726522,95.69025551941681,234.3492255867084,208.20514235519613,163.36828322928744,8
708,13.485875706214689,13.468926553672317,28,28,31,0,20,0.1326530612244898,177.0,5.0,45.0,175.0,5.0,179.08311605870225,109.55302171340959,215.78297959305647,219.23680256541115,171.75966036293184,6
