dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,label
608,13.442434210526315,13.299342105263158,28,28,24,0,17,0.2193877551020408,3
663,13.306184012066366,13.401206636500754,28,28,34,0,19,0.18622448979591838,0
612,13.352941176470589,13.312091503267974,28,28,22,0,11,0.2193877551020408,3
694,13.397694524495677,13.48414985590778,28,28,26,0,17,0.11734693877551021,9
630,13.323809523809524,13.438095238095238,28,28,25,0,18,0.16326530612244897,9
654,13.374617737003058,13.313455657492355,28,28,30,0,22,0.18877551020408162,0
636,13.385220125786164,13.435534591194969,28,28,28,0,21,0.17857142857142858,3
681,13.409691629955947,13.358296622613803,28,28,22,0,15,0.21173469387755103,3
620,13.47258064516129,13.380645161290323,28,28,25,0,19,0.18877551020408162,3
690,13.478260869565217,13.352173913043478,28,28,24,0,12,0.11224489795918367,5
586,13.274744027303754,13.283276450511945,28,28,27,0,20,0.1989795918367347,9
627,13.280701754385966,13.352472089314194,28,28,30,0,19,0.16581632653061223,0
688,13.470930232558139,13.376453488372093,28,28,20,0,12,0.1683673469387755,1
687,13.473071324599708,13.439592430858806,28,28,20,0,9,0.2066326530612245,7
639,13.317683881064163,13.400625978090767,28,28,20,0,20,0.13010204081632654,5
618,13.323624595469255,13.428802588996763,28,28,29,0,16,0.1326530612244898,9
582,13.104810996563574,13.467353951890034,28,28,29,0,15,0.1836734693877551,2
699,13.394849785407725,13.515021459227468,28,28,29,0,15,0.1556122448979592,4
603,13.190713101160862,13.454394693200664,28,28,25,0,17,0.15051020408163265,3
701,13.433666191155492,13.482168330955778,28,28,26,0,15,0.11989795918367346,9
674,13.399109792284866,13.419881305637983,28,28,20,0,10,0.12244897959183673,1
690,13.468115942028986,13.471014492753623,28,28,32,0,20,0.17346938775510204,4
596,13.322147651006711,13.231543624161073,28,28,31,0,22,0.1989795918367347,6
662,13.356495468277945,13.371601208459214,28,28,30,0,16,0.17857142857142858,4
633,13.315955766192733,13.440758293838863,28,28,24,0,17,0.14540816326530612,7
638,13.446708463949843,13.31347962382445,28,28,32,0,20,0.12244897959183673,0
610,13.48032786885246,13.432786885245902,28,28,28,1,19,0.20918367346938777,3
703,13.402560455192035,13.486486486486486,28,28,20,0,4,0.08418367346938775,1
656,13.484756097560975,13.356707317073171,28,28,25,0,15,0.1326530612244898,7
662,13.290030211480362,13.463746223564955,28,28,36,0,22,0.24489795918367346,0
624,13.34775641025641,13.448717948717949,28,28,28,0,20,0.12244897959183673,8
654,13.399082568807339,13.32874617737003,28,28,31,0,23,0.15816326530612246,8
661,13.340393343419063,13.39788199697428,28,28,22,0,14,0.08418367346938775,4
658,13.363221884498481,13.47872340425532,28,28,21,0,21,0.17857142857142858,5
584,13.238013698630137,13.424657534246576,28,28,31,0,22,0.28061224489795916,0
655,13.325190839694656,13.476335877862596,28,28,35,0,18,0.18622448979591838,0
611,13.363338788870704,13.271685761047463,28,28,28,0,20,0.18622448979591838,2
703,13.398293029871978,13.421052631578947,28,28,21,0,14,0.10459183673469388,1
642,13.404984423676012,13.406542056074766,28,28,31,0,24,0.1326530612244898,4
631,13.258320126782884,13.54675118858954,28,28,34,0,21,0.2627551020408163,0
615,13.434146341463414,13.50081300813008,28,28,32,0,23,0.21173469387755103,0
646,13.404024767801857,13.28328173374613,28,28,34,0,20,0.20408163265306123,0
679,13.359351988217968,13.374079528718704,28,28,25,0,18,0.16581632653061223,7
684,13.410818713450292,13.498538011695906,28,28,27,0,17,0.10714285714285714,9
621,13.320450885668278,13.317230273752013,28,28,29,0,23,0.13520408163265307,8
669,13.530642750373692,13.439461883408072,28,28,35,0,21,0.1913265306122449,4
605,13.36198347107438,13.327272727272728,28,28,32,0,21,0.2423469387755102,0
640,13.3515625,13.4390625,28,28,28,0,23,0.17857142857142858,6
660,13.354545454545455,13.333333333333334,28,28,24,0,11,0.11224489795918367,7
666,13.346846846846846,13.438438438438439,28,28,26,0,22,0.12244897959183673,3
593,13.462057335581788,13.310286677908937,28,28,32,0,20,0.18112244897959184,0
691,13.490593342981187,13.426917510853835,28,28,21,0,12,0.08928571428571429,3
631,13.483359746434232,13.329635499207606,28,28,28,0,20,0.14030612244897958,6
671,13.360655737704919,13.37853949329359,28,28,24,0,22,0.19642857142857142,2
563,13.108348134991118,13.403197158081705,28,28,34,0,26,0.21683673469387754,9
682,13.356304985337243,13.502932551319649,28,28,26,0,20,0.19387755102040816,5
618,13.411003236245955,13.380258899676376,28,28,26,0,16,0.16326530612244897,3
693,13.408369408369408,13.434343434343434,28,28,15,0,11,0.13010204081632654,2
605,13.52396694214876,13.335537190082645,28,28,25,0,17,0.21173469387755103,2
657,13.429223744292237,13.363774733637747,28,28,26,0,18,0.14030612244897958,3
657,13.395738203957382,13.403348554033485,28,28,27,0,21,0.11989795918367346,4
698,13.429799426934098,13.425501432664756,28,28,21,0,10,0.1326530612244898,5
610,13.252459016393443,13.526229508196721,28,28,28,0,26,0.17346938775510204,8
629,13.349761526232115,13.54531001589825,28,28,36,0,31,0.14030612244897958,8
603,13.393034825870647,13.323383084577115,28,28,30,0,19,0.16581632653061223,6
703,13.398293029871978,13.428165007112376,28,28,20,0,7,0.1556122448979592,1
597,13.314907872696818,13.288107202680067,28,28,29,0,20,0.1760204081632653,0
616,13.292207792207792,13.285714285714286,28,28,23,0,12,0.10204081632653061,7
588,13.171768707482993,13.33843537414966,28,28,26,0,23,0.17346938775510204,5
680,13.433823529411764,13.411764705882353,28,28,25,0,15,0.12244897959183673,2
670,13.432835820895523,13.5,28,28,23,0,15,0.11224489795918367,7
704,13.487215909090908,13.487215909090908,28,28,20,0,16,0.15816326530612246,3
591,13.336717428087987,13.417935702199662,28,28,23,0,20,0.21173469387755103,5
565,13.265486725663717,13.467256637168141,28,28,31,0,27,0.2627551020408163,8
691,13.357452966714906,13.393632416787264,28,28,20,0,12,0.16581632653061223,1
736,13.438858695652174,13.480978260869565,28,28,20,0,4,0.09183673469387756,1
599,13.27212020033389,13.247078464106846,28,28,30,0,22,0.2423469387755102,0
668,13.362275449101796,13.419161676646707,28,28,24,0,18,0.12244897959183673,9
589,13.32258064516129,13.387096774193548,28,28,25,0,13,0.14030612244897958,8
677,13.426883308714919,13.403249630723781,28,28,21,0,11,0.15051020408163265,5
690,13.371014492753623,13.408695652173913,28,28,20,0,13,0.17346938775510204,1
723,13.432918395573997,13.408022130013832,28,28,20,0,12,0.11989795918367346,1
634,13.373817034700316,13.394321766561514,28,28,27,0,18,0.11734693877551021,6
702,13.464387464387464,13.467236467236468,28,28,22,0,18,0.11734693877551021,5
643,13.32348367029549,13.342146189735614,28,28,25,0,16,0.1913265306122449,7
654,13.380733944954128,13.412844036697248,28,28,29,0,20,0.10714285714285714,9
621,13.413848631239935,13.256038647342995,28,28,23,0,14,0.11479591836734694,2
637,13.436420722135008,13.379905808477236,28,28,22,0,12,0.125,7
630,13.365079365079366,13.403174603174604,28,28,28,0,20,0.14285714285714285,9
733,13.45293315143247,13.432469304229196,28,28,20,0,12,0.09948979591836735,1
659,13.450682852807283,13.474962063732928,28,28,25,0,14,0.125,7
703,13.411095305832148,13.513513513513514,28,28,27,0,16,0.1096938775510204,9
596,13.370805369127517,13.406040268456376,28,28,28,0,22,0.1989795918367347,9
725,13.482758620689655,13.513103448275862,28,28,20,0,6,0.09438775510204081,1
634,13.317034700315457,13.383280757097792,28,28,21,0,21,0.17857142857142858,5
653,13.343032159264931,13.557427258805513,28,28,20,0,14,0.16071428571428573,2
654,13.422018348623853,13.429663608562691,28,28,23,0,12,0.10204081632653061,6
643,13.278382581648522,13.491446345256609,28,28,20,0,11,0.11989795918367346,6
647,13.479134466769706,13.406491499227203,28,28,20,0,19,0.18112244897959184,5
634,13.389589905362776,13.313880126182966,28,28,27,0,25,0.16326530612244897,8
606,13.234323432343235,13.272277227722773,28,28,26,0,18,0.14285714285714285,2
670,13.461194029850747,13.407462686567165,28,28,25,0,18,0.1377551020408163,6
648,13.32716049382716,13.479938271604938,28,28,28,0,20,0.14285714285714285,6
599,13.25542570951586,13.420701168614357,28,28,35,0,21,0.13520408163265307,0
697,13.384505021520804,13.39454806312769,28,28,20,0,10,0.14030612244897958,1
656,13.394817073170731,13.416158536585366,28,28,26,0,17,0.17346938775510204,6
668,13.399700598802395,13.444610778443113,28,28,26,0,13,0.17346938775510204,7
694,13.42507204610951,13.370317002881844,28,28,21,0,17,0.1326530612244898,3
589,13.174872665534805,13.368421052631579,28,28,22,0,20,0.18622448979591838,5
627,13.443381180223286,13.20414673046252,28,28,34,0,25,0.22704081632653061,0
593,13.438448566610456,13.355817875210793,28,28,23,0,16,0.21173469387755103,5
637,13.342229199372056,13.3861852433281,28,28,25,0,17,0.13010204081632654,6
641,13.50390015600624,13.435257410296412,28,28,26,0,18,0.1913265306122449,7
672,13.398809523809524,13.40625,28,28,29,0,17,0.1326530612244898,8
625,13.504,13.3264,28,28,23,0,18,0.2066326530612245,3
650,13.515384615384615,13.298461538461538,28,28,34,0,23,0.09693877551020408,0
603,13.339966832504146,13.366500829187396,28,28,20,0,19,0.1556122448979592,5
701,13.405135520684736,13.50641940085592,28,28,20,0,4,0.07908163265306123,1
588,13.22108843537415,13.212585034013605,28,28,30,0,23,0.2602040816326531,0
654,13.48165137614679,13.314984709480122,28,28,21,0,16,0.18877551020408162,3
698,13.429799426934098,13.4054441260745,28,28,20,0,12,0.14285714285714285,1
637,13.411302982731554,13.30298273155416,28,28,21,1,19,0.2423469387755102,5
687,13.512372634643377,13.390101892285298,28,28,20,0,10,0.16581632653061223,1
655,13.340458015267176,13.331297709923664,28,28,25,0,17,0.15051020408163265,2
642,13.510903426791277,13.397196261682243,28,28,25,0,16,0.21428571428571427,3
664,13.495481927710843,13.385542168674698,28,28,20,0,13,0.14795918367346939,3
622,13.37459807073955,13.429260450160772,28,28,28,0,21,0.1326530612244898,8
656,13.350609756097562,13.474085365853659,28,28,23,0,17,0.15306122448979592,5
699,13.493562231759658,13.38483547925608,28,28,20,0,8,0.13010204081632654,1
640,13.5015625,13.4953125,28,28,20,0,13,0.18877551020408162,3
624,13.496794871794872,13.306089743589743,28,28,26,0,19,0.24489795918367346,0
680,13.485294117647058,13.386764705882353,28,28,34,0,21,0.11734693877551021,0
684,13.421052631578947,13.450292397660819,28,28,20,0,9,0.1836734693877551,1
652,13.31441717791411,13.328220858895705,28,28,33,0,20,0.17857142857142858,4
603,13.311774461028193,13.429519071310116,28,28,23,0,12,0.17091836734693877,2
653,13.460949464012252,13.457886676875956,28,28,23,0,17,0.13010204081632654,5
623,13.398073836276083,13.378812199036918,28,28,26,0,20,0.18112244897959184,3
636,13.394654088050315,13.35062893081761,28,28,16,0,10,0.22959183673469388,3
648,13.300925925925926,13.433641975308642,28,28,27,0,16,0.12244897959183673,4
666,13.361861861861861,13.277777777777779,28,28,28,0,25,0.1683673469387755,3
672,13.431547619047619,13.498511904761905,28,28,17,1,11,0.20918367346938777,5
676,13.440828402366863,13.378698224852071,28,28,21,0,19,0.1836734693877551,7
632,13.39873417721519,13.416139240506329,28,28,30,0,22,0.1836734693877551,6
672,13.447916666666666,13.498511904761905,28,28,20,0,13,0.1989795918367347,5
665,13.347368421052632,13.33984962406015,28,28,23,0,15,0.14030612244897958,7
713,13.483870967741936,13.424964936886395,28,28,20,0,3,0.02806122448979592,1
633,13.338072669826225,13.333333333333334,28,28,28,0,25,0.10459183673469388,8
634,13.438485804416404,13.512618296529968,28,28,27,0,19,0.17857142857142858,9
670,13.435820895522388,13.43731343283582,28,28,25,0,16,0.11224489795918367,9
653,13.451761102603369,13.373660030627871,28,28,26,0,19,0.15051020408163265,3
631,13.489698890649763,13.315372424722662,28,28,31,0,24,0.2729591836734694,0
610,13.20655737704918,13.408196721311475,28,28,22,0,13,0.17857142857142858,2
691,13.377713458755427,13.40520984081042,28,28,21,1,9,0.20153061224489796,1
608,13.404605263157896,13.320723684210526,28,28,40,0,27,0.17346938775510204,0
634,13.501577287066246,13.3801261829653,28,28,24,0,22,0.2193877551020408,2
641,13.458658346333854,13.422776911076443,28,28,33,0,20,0.18112244897959184,0
636,13.465408805031446,13.471698113207546,28,28,25,0,23,0.27040816326530615,3
669,13.324364723467863,13.33034379671151,28,28,28,0,17,0.1760204081632653,4
655,13.340458015267176,13.445801526717558,28,28,29,0,20,0.14540816326530612,4
646,13.258513931888546,13.306501547987617,28,28,24,0,20,0.17346938775510204,3
696,13.48419540229885,13.438218390804598,28,28,16,0,9,0.17346938775510204,5
652,13.299079754601227,13.345092024539877,28,28,33,0,15,0.1836734693877551,6
623,13.304975922953451,13.293739967897272,28,28,26,0,22,0.14540816326530612,6
642,13.459501557632398,13.514018691588785,28,28,29,0,14,0.1326530612244898,4
675,13.432592592592593,13.536296296296296,28,28,22,0,15,0.14030612244897958,7
650,13.432307692307692,13.453846153846154,28,28,21,0,6,0.09693877551020408,6
630,13.32857142857143,13.314285714285715,28,28,32,0,22,0.2193877551020408,8
710,13.485915492957746,13.487323943661972,28,28,20,0,7,0.0663265306122449,1
672,13.410714285714286,13.50297619047619,28,28,24,0,24,0.14285714285714285,9
692,13.442196531791907,13.34393063583815,28,28,25,0,13,0.15306122448979592,9
649,13.297380585516178,13.33744221879815,28,28,25,0,21,0.2576530612244898,0
622,13.463022508038586,13.480707395498392,28,28,31,0,19,0.14795918367346939,4
683,13.363103953147878,13.430453879941435,28,28,20,0,11,0.2066326530612245,1
705,13.480851063829787,13.439716312056738,28,28,22,0,13,0.07908163265306123,6
638,13.377742946708464,13.344827586206897,28,28,22,0,19,0.23469387755102042,2
607,13.28500823723229,13.329489291598023,28,28,37,0,27,0.288265306122449,2
569,13.282952548330405,13.377855887521969,28,28,26,0,22,0.11989795918367346,3
666,13.384384384384385,13.391891891891891,28,28,37,0,23,0.24489795918367346,0
641,13.35569422776911,13.354134165366615,28,28,29,0,20,0.14030612244897958,4
613,13.3442088091354,13.30342577487765,28,28,25,0,20,0.13520408163265307,8
694,13.423631123919309,13.387608069164266,28,28,18,0,15,0.15306122448979592,5
665,13.461654135338346,13.338345864661655,28,28,20,0,17,0.15051020408163265,5
652,13.299079754601227,13.340490797546012,28,28,27,0,18,0.15306122448979592,6
597,13.350083752093802,13.209380234505863,28,28,23,0,15,0.21173469387755103,6
678,13.374631268436579,13.361356932153392,28,28,23,0,17,0.14795918367346939,7
676,13.501479289940828,13.501479289940828,28,28,21,0,14,0.15816326530612246,7
636,13.45440251572327,13.36320754716981,28,28,30,0,22,0.2193877551020408,8
619,13.45718901453958,13.30210016155089,28,28,24,0,17,0.20153061224489796,2
683,13.420204978038067,13.379209370424597,28,28,27,0,21,0.11479591836734694,9
692,13.38728323699422,13.420520231213873,28,28,21,0,13,0.1683673469387755,2
682,13.403225806451612,13.419354838709678,28,28,25,0,18,0.12244897959183673,7
654,13.30428134556575,13.388379204892967,28,28,24,0,23,0.16326530612244897,6
695,13.444604316546762,13.493525179856116,28,28,28,0,20,0.11479591836734694,4
676,13.476331360946746,13.36094674556213,28,28,30,1,13,0.1683673469387755,4
672,13.354166666666666,13.446428571428571,28,28,21,0,18,0.14285714285714285,7
653,13.32312404287902,13.316998468606432,28,28,26,0,20,0.18622448979591838,6
680,13.472058823529412,13.411764705882353,28,28,22,0,14,0.1326530612244898,7
723,13.420470262793915,13.481327800829876,28,28,20,0,3,0.08928571428571429,1
645,13.311627906976744,13.28062015503876,28,28,25,0,16,0.22704081632653061,3
715,13.472727272727273,13.40979020979021,28,28,27,0,17,0.07908163265306123,4
679,13.46539027982327,13.468335787923417,28,28,28,0,23,0.125,9
690,13.434782608695652,13.402898550724638,28,28,23,0,19,0.15306122448979592,2
645,13.294573643410853,13.444961240310077,28,28,30,0,22,0.16071428571428573,8
708,13.379943502824858,13.471751412429379,28,28,24,0,16,0.14795918367346939,2
658,13.483282674772036,13.490881458966566,28,28,31,0,21,0.1989795918367347,8
689,13.380261248185777,13.461538461538462,28,28,22,0,20,0.13010204081632654,0
653,13.361408882082696,13.321592649310873,28,28,24,0,18,0.19642857142857142,3
698,13.468481375358166,13.441260744985673,28,28,35,0,30,0.14795918367346939,8
693,13.477633477633479,13.398268398268398,28,28,20,0,11,0.14540816326530612,1
682,13.485337243401759,13.488269794721408,28,28,22,0,10,0.11734693877551021,3
711,13.490857946554149,13.483825597749648,28,28,15,0,11,0.14030612244897958,5
608,13.233552631578947,13.513157894736842,28,28,34,0,22,0.17857142857142858,0
623,13.325842696629213,13.434991974317818,28,28,36,0,28,0.21173469387755103,8
678,13.47787610619469,13.386430678466077,28,28,26,0,20,0.07653061224489796,5
627,13.231259968102073,13.497607655502392,28,28,22,0,19,0.18112244897959184,2
656,13.31859756097561,13.455792682926829,28,28,27,0,17,0.10204081632653061,8
655,13.322137404580152,13.267175572519085,28,28,20,0,12,0.1760204081632653,7
624,13.344551282051283,13.253205128205128,28,28,29,0,25,0.10714285714285714,8
668,13.350299401197605,13.369760479041917,28,28,28,3,21,0.15816326530612246,6
688,13.454941860465116,13.454941860465116,28,28,24,0,16,0.14795918367346939,7
708,13.497175141242938,13.42231638418079,28,28,20,0,11,0.11224489795918367,1
632,13.443037974683545,13.268987341772151,28,28,30,0,26,0.1836734693877551,8
631,13.400950871632329,13.3486529318542,28,28,24,0,19,0.22193877551020408,5
633,13.24170616113744,13.344391785150078,28,28,25,0,15,0.19642857142857142,9
626,13.277955271565496,13.386581469648561,28,28,20,0,13,0.14795918367346939,2
675,13.460740740740741,13.371851851851853,28,28,24,0,18,0.14030612244897958,3
628,13.449044585987261,13.285031847133759,28,28,26,0,23,0.14285714285714285,6
545,13.388990825688074,13.088073394495412,28,28,25,0,17,0.16581632653061223,9
632,13.265822784810126,13.341772151898734,28,28,31,0,17,0.1683673469387755,4
601,13.242928452579035,13.336106489184692,28,28,32,0,25,0.16071428571428573,9
707,13.427157001414427,13.4002828854314,28,28,20,0,13,0.14540816326530612,1
637,13.403453689167975,13.452119309262166,28,28,22,0,18,0.2423469387755102,3
630,13.276190476190477,13.280952380952382,28,28,31,0,21,0.1326530612244898,8
657,13.455098934550989,13.345509893455098,28,28,22,0,11,0.14030612244897958,5
660,13.38030303030303,13.407575757575758,28,28,20,0,15,0.16326530612244897,7
648,13.464506172839506,13.393518518518519,28,28,33,0,23,0.1836734693877551,6
674,13.341246290801188,13.43026706231454,28,28,21,1,18,0.22959183673469388,5
703,13.448079658605975,13.446657183499289,28,28,22,0,16,0.11479591836734694,7
681,13.458149779735683,13.406754772393539,28,28,20,0,18,0.20153061224489796,5
699,13.413447782546495,13.546494992846924,28,28,20,0,11,0.13520408163265307,1
684,13.381578947368421,13.431286549707602,28,28,21,1,12,0.1989795918367347,1
704,13.372159090909092,13.434659090909092,28,28,30,0,12,0.11734693877551021,4
642,13.426791277258568,13.454828660436137,28,28,30,0,18,0.22448979591836735,8
678,13.380530973451327,13.383480825958703,28,28,25,0,15,0.12244897959183673,8
661,13.490166414523449,13.470499243570348,28,28,26,1,23,0.13520408163265307,9
687,13.458515283842795,13.489082969432314,28,28,29,0,14,0.14030612244897958,4
707,13.434229137199434,13.466760961810467,28,28,22,1,15,0.14540816326530612,1
585,13.396581196581197,13.283760683760685,28,28,32,0,20,0.26785714285714285,0
665,13.38796992481203,13.457142857142857,28,28,25,0,17,0.11989795918367346,3
681,13.472834067547725,13.395007342143906,28,28,23,0,15,0.14540816326530612,2
666,13.306306306306306,13.454954954954955,28,28,26,0,18,0.15306122448979592,6
684,13.381578947368421,13.421052631578947,28,28,26,0,19,0.11224489795918367,9
663,13.479638009049774,13.413273001508296,28,28,23,0,16,0.1760204081632653,3
655,13.355725190839694,13.393893129770992,28,28,28,0,21,0.11479591836734694,8
664,13.50301204819277,13.335843373493976,28,28,25,0,21,0.19387755102040816,3
683,13.452415812591507,13.453879941434847,28,28,28,0,15,0.14540816326530612,4
619,13.424878836833603,13.505654281098545,28,28,25,0,14,0.21683673469387754,2
681,13.397944199706314,13.387665198237885,28,28,24,0,17,0.10459183673469388,6
645,13.320930232558139,13.328682170542635,28,28,22,0,13,0.18112244897959184,2
637,13.351648351648352,13.478806907378337,28,28,22,0,14,0.15051020408163265,7
643,13.387247278382581,13.51632970451011,28,28,28,0,23,0.14030612244897958,6
664,13.512048192771084,13.393072289156626,28,28,30,0,15,0.17346938775510204,4
659,13.305007587253414,13.40060698027314,28,28,26,0,21,0.1556122448979592,6
727,13.46767537826685,13.458046767537827,28,28,20,0,13,0.13010204081632654,1
671,13.436661698956781,13.456035767511178,28,28,22,0,17,0.21173469387755103,5
651,13.448540706605224,13.325652841781874,28,28,26,0,13,0.15051020408163265,4
679,13.424153166421208,13.415316642120766,28,28,21,0,17,0.19642857142857142,5
717,13.425383542538354,13.430962343096235,28,28,20,0,1,0.07908163265306123,1
611,13.271685761047463,13.44189852700491,28,28,24,0,18,0.24744897959183673,3
660,13.522727272727273,13.418181818181818,28,28,29,0,13,0.24489795918367346,4
619,13.324717285945074,13.332794830371567,28,28,25,0,20,0.14030612244897958,3
676,13.359467455621301,13.495562130177515,28,28,25,0,16,0.10714285714285714,6
669,13.385650224215247,13.433482810164424,28,28,28,0,18,0.14030612244897958,8
627,13.465709728867624,13.39872408293461,28,28,28,0,19,0.2066326530612245,9
711,13.434599156118143,13.454289732770745,28,28,20,0,13,0.13520408163265307,1
692,13.40606936416185,13.466763005780347,28,28,23,0,18,0.09693877551020408,7
657,13.351598173515981,13.445966514459665,28,28,25,0,17,0.125,6
731,13.487004103967168,13.481532147742818,28,28,20,0,14,0.11479591836734694,1
682,13.47507331378299,13.413489736070382,28,28,19,0,11,0.20408163265306123,5
724,13.44475138121547,13.457182320441989,28,28,20,0,4,0.061224489795918366,1
647,13.327666151468316,13.468315301391035,28,28,24,0,18,0.13010204081632654,6
669,13.38116591928251,13.44544095665172,28,28,25,0,15,0.13520408163265307,6
634,13.369085173501578,13.537854889589905,28,28,29,0,20,0.20918367346938777,8
657,13.342465753424657,13.464231354642314,28,28,29,0,15,0.16071428571428573,6
710,13.428169014084506,13.44225352112676,28,28,20,0,5,0.061224489795918366,1
648,13.49074074074074,13.319444444444445,28,28,18,0,18,0.15306122448979592,3
663,13.3815987933635,13.464555052790347,28,28,28,0,19,0.16071428571428573,9
622,13.295819935691318,13.519292604501608,28,28,23,0,15,0.16326530612244897,6
682,13.332844574780058,13.434017595307918,28,28,20,0,14,0.1326530612244898,7
569,13.314586994727593,13.282952548330405,28,28,28,0,25,0.2780612244897959,8
647,13.42194744976816,13.457496136012365,28,28,27,0,23,0.13010204081632654,6
644,13.385093167701863,13.436335403726709,28,28,30,0,15,0.1836734693877551,8
682,13.472140762463344,13.417888563049853,28,28,28,0,19,0.12755102040816327,8
670,13.35223880597015,13.317910447761195,28,28,27,0,28,0.12755102040816327,3
634,13.411671924290221,13.416403785488958,28,28,25,0,22,0.16326530612244897,3
724,13.475138121546962,13.433701657458563,28,28,20,0,2,0.05102040816326531,1
670,13.334328358208955,13.379104477611941,28,28,22,0,15,0.15306122448979592,7
651,13.41321044546851,13.304147465437788,28,28,28,0,21,0.17091836734693877,9
683,13.433382137628112,13.415812591508052,28,28,24,0,17,0.125,9
686,13.345481049562682,13.456268221574344,28,28,22,0,10,0.18877551020408162,7
620,13.26774193548387,13.36774193548387,28,28,30,0,15,0.1989795918367347,0
630,13.353968253968254,13.40952380952381,28,28,21,0,16,0.1836734693877551,3
609,13.532019704433498,13.417077175697866,28,28,34,0,22,0.28316326530612246,0
629,13.40381558028617,13.40858505564388,28,28,24,0,24,0.16581632653061223,3
636,13.415094339622641,13.45754716981132,28,28,27,0,21,0.21428571428571427,3
629,13.337042925278219,13.467408585055644,28,28,33,0,21,0.1760204081632653,4
676,13.474852071005918,13.366863905325443,28,28,22,0,15,0.1377551020408163,7
663,13.386123680241328,13.337858220211162,28,28,30,0,10,0.1913265306122449,4
668,13.41317365269461,13.441616766467066,28,28,29,0,22,0.1326530612244898,9
693,13.395382395382395,13.356421356421356,28,28,29,0,9,0.10459183673469388,7
630,13.46031746031746,13.282539682539683,28,28,29,0,23,0.20408163265306123,3
675,13.472592592592592,13.376296296296296,28,28,24,0,18,0.11479591836734694,6
590,13.196610169491525,13.398305084745763,28,28,32,0,20,0.28061224489795916,0
598,13.389632107023411,13.34448160535117,28,28,33,0,29,0.17857142857142858,8
624,13.227564102564102,13.299679487179487,28,28,23,0,19,0.22959183673469388,2
668,13.348802395209582,13.437125748502995,28,28,28,0,24,0.12755102040816327,8
581,13.414802065404475,13.371772805507746,28,28,31,0,21,0.29846938775510207,0
708,13.480225988700566,13.418079096045197,28,28,25,0,12,0.1326530612244898,4
708,13.453389830508474,13.430790960451978,28,28,20,0,9,0.11224489795918367,1
611,13.219312602291327,13.363338788870704,28,28,28,0,20,0.18112244897959184,5
615,13.486178861788618,13.424390243902439,28,28,31,0,23,0.19642857142857142,0
629,13.262321144674086,13.524642289348172,28,28,23,0,16,0.2066326530612245,3
693,13.415584415584416,13.474747474747474,28,28,20,0,13,0.15051020408163265,1
589,13.451612903225806,13.239388794567063,28,28,36,0,25,0.04846938775510204,0
595,13.16470588235294,13.507563025210084,28,28,31,0,20,0.29846938775510207,0
697,13.507890961262554,13.45767575322812,28,28,24,0,12,0.1760204081632653,7
697,13.381635581061692,13.428981348637016,28,28,20,0,11,0.125,1
594,13.26936026936027,13.462962962962964,28,28,30,0,20,0.27040816326530615,8
599,13.240400667779634,13.380634390651085,28,28,32,0,26,0.28316326530612246,0
657,13.337899543378995,13.350076103500761,28,28,31,0,28,0.1913265306122449,8
647,13.40340030911901,13.425038639876352,28,28,28,0,19,0.125,4
655,13.348091603053435,13.497709923664122,28,28,33,0,26,0.11989795918367346,8
682,13.444281524926685,13.444281524926685,28,28,22,0,14,0.1326530612244898,7
637,13.510204081632653,13.354788069073784,28,28,30,0,22,0.1913265306122449,2
681,13.386196769456681,13.474302496328928,28,28,26,0,22,0.13520408163265307,9
657,13.375951293759513,13.485540334855404,28,28,29,0,21,0.19642857142857142,2
620,13.47258064516129,13.332258064516129,28,28,26,0,18,0.21428571428571427,2
632,13.425632911392405,13.310126582278482,28,28,25,0,14,0.11734693877551021,2
617,13.327390599675851,13.285251215559157,28,28,32,0,15,0.23214285714285715,0
632,13.284810126582279,13.471518987341772,28,28,34,0,19,0.15816326530612246,0
633,13.24170616113744,13.524486571879937,28,28,28,0,23,0.18112244897959184,6
673,13.473997028231798,13.344725111441308,28,28,26,0,15,0.14030612244897958,3
693,13.51082251082251,13.37950937950938,28,28,15,0,12,0.10459183673469388,2
676,13.3698224852071,13.409763313609467,28,28,29,0,20,0.1326530612244898,9
636,13.33805031446541,13.404088050314465,28,28,28,0,21,0.16326530612244897,6
676,13.488165680473372,13.420118343195266,28,28,25,0,13,0.1326530612244898,5
653,13.457886676875956,13.513016845329249,28,28,20,0,12,0.17091836734693877,2
661,13.4553706505295,13.46444780635401,28,28,23,0,18,0.13520408163265307,6
624,13.246794871794872,13.403846153846153,28,28,21,0,17,0.1836734693877551,2
732,13.490437158469945,13.46584699453552,28,28,20,0,4,0.05612244897959184,1
653,13.480857580398162,13.381316998468606,28,28,26,0,18,0.13520408163265307,9
681,13.427312775330396,13.41409691629956,28,28,23,0,14,0.15051020408163265,2
661,13.402420574886536,13.494704992435704,28,28,27,1,18,0.16581632653061223,9
654,13.356269113149848,13.458715596330276,28,28,23,0,14,0.16326530612244897,5
631,13.345483359746435,13.347068145800318,28,28,35,0,21,0.14540816326530612,0
657,13.360730593607306,13.470319634703197,28,28,23,0,15,0.14540816326530612,5
717,13.414225941422593,13.496513249651326,28,28,20,0,6,0.09438775510204081,1
664,13.382530120481928,13.426204819277109,28,28,35,0,21,0.17857142857142858,0
659,13.353566009104703,13.4597875569044,28,28,33,0,18,0.1760204081632653,2
